"","athlete","team","avg_pts","exp_pts","n","event_id"
"1","Sven Michel","Schwaller","3.9444","3.1311","18",257
"2","Bobby Lammie","Mouat","3.8333","3.2127","18",257
"3","Grant Hardie","Mouat","3.6667","3.1146","18",257
"4","Benoit Schwarz","Schwaller","3.5000","2.9858","18",257
"5","Bruce Mouat","Mouat","3.5882","3.1393","17",257
"6","Pablo Lachat","Schwaller","3.6667","3.4693","18",257
"7","Hammy McMillan","Mouat","3.3889","3.3107","18",257
"8","Yannick Schwaller","Schwaller","3.1111","3.0822","18",257
"9","sven michel","Y. Schwaller","3.6667","3.3276","84",249
"10","Grant Hardie","Mouat","3.5476","3.2774","84",249
"11","Jacques Gauthier","Koe","3.5946","3.3595","74",249
"12","Rasmus Wrana","Edin","3.5109","3.2779","92",249
"13","B.J. Neufeld","Dunstone","3.5405","3.3175","74",249
"14","Ross Whyte","Whyte","3.4286","3.2057","84",249
"15","craig waddell","Whyte","3.8333","3.6207","84",249
"16","Mike McEwen","McEwen","3.4130","3.2504","92",249
"17","Karrick Martin","Koe","3.7838","3.6252","74",249
"18","Brendan Bottcher","Bottcher","3.3182","3.1614","66",249
"19","Angus Bryce","Craik","3.4730","3.3208","74",249
"20","Kevin Marsh","McEwen","3.5213","3.3705","94",249
"21","Hammy McMillan","Mouat","3.7073","3.5735","82",249
"22","Christoffer Sundgren","Edin","3.7500","3.6171","92",249
"23","Brad Gushue","Gushue","3.3540","3.2237","113",249
"24","Mattia Giovanella","Retornaz","3.7500","3.6242","120",249
"25","Connor Njegovan","Jacobs","3.7105","3.6078","76",249
"26","Robin Brydone","Whyte","3.4643","3.3633","84",249
"27","Marc Kennedy","Bottcher","3.4412","3.3427","68",249
"28","Benoit Schwarz - Van Berkel","Y. Schwaller","3.2875","3.1919","80",249
"29","Bobby Lammie","Mouat","3.3810","3.2895","84",249
"30","Ryan Harnden","Dunstone","3.6892","3.6047","74",249
"31","Daniel Marsh","McEwen","3.6809","3.6088","94",249
"32","Duncan McFadzean","Whyte","3.4881","3.419","84",249
"33","Yannick Schwaller","Y. Schwaller","3.3690","3.3021","84",249
"34","Ben Hebert","Bottcher","3.6324","3.581","68",249
"35","Blair Haswell","Craik","3.6351","3.5882","74",249
"36","Joel Retornaz","Retornaz","3.1597","3.1322","119",249
"37","Oskar Eriksson","Edin","3.3043","3.2835","92",249
"38","Kevin Koe","Koe","3.1081","3.0889","74",249
"39","Mark Nichols","Gushue","3.3017","3.2935","116",249
"40","Niklas Edin","Edin","3.1778","3.1902","90",249
"41","Amos Mosaner","Retornaz","3.3000","3.3135","120",249
"42","Colton Lott","Dunstone","3.3243","3.3407","74",249
"43","Geoff Walker","Gushue","3.5517","3.5944","116",249
"44","Brett Gallant","Bottcher","3.2941","3.3388","68",249
"45","Mark Watt","Craik","3.2568","3.3222","74",249
"46","Brad Jacobs","Jacobs","3.1200","3.1956","75",249
"47","Colton Flasch","McEwen","3.2553","3.3391","94",249
"48","Tyler Tardi","Koe","3.2297","3.318","74",249
"49","Matt Dunstone","Dunstone","3.0857","3.1762","70",249
"50","James Craik","Craik","3.0986","3.1908","71",249
"51","E.J. Harnden","Gushue","3.2241","3.3339","116",249
"52","Reid Carruthers","Jacobs","3.1974","3.3138","76",249
"53","Bruce Mouat","Mouat","3.0494","3.1702","81",249
"54","Pablo Lachat","Y. Schwaller","3.4524","3.6022","84",249
"55","Sebastiano Arman","Retornaz","3.1417","3.3008","120",249
"56","Scott Howard","Jacobs","3.1447","3.307","76",249
"57","Mark Nichols","CAN (Gushue)","3.6190","3.2491","252",251
"58","Wilhelm Naess","NOR (Ramsfjell)","3.5652","3.2236","46",251
"59","Brad Gushue","CAN (Gushue)","3.5280","3.2084","250",251
"60","Niklas Edin","SWE (Edin)","3.4802","3.1842","252",251
"61","Christoffer Sundgren","SWE (Edin)","3.7482","3.4524","274",251
"62","Bruce Mouat","SCO (Mouat)","3.4579","3.1716","273",251
"63","Radek Bohac","CZE (Klima)","3.5000","3.222","20",251
"64","Amos Mosaner","ITA (Retornaz)","3.5176","3.2466","284",251
"65","Hammy McMillan","SCO (Mouat)","3.7007","3.4483","274",251
"66","Yannick Schwaller","SUI (Schwaller)","3.4912","3.2676","226",251
"67","Rasmus Wranaa","SWE (Edin)","3.5000","3.2793","274",251
"68","Schwarz-van Berkel","SUI (Schwaller)","3.3571","3.1389","224",251
"69","Oskar Eriksson","SWE (Edin)","3.4872","3.2702","273",251
"70","Geoff Walker","CAN (Gushue)","3.6680","3.4519","250",251
"71","Pablo Lachat-Couchepin","SUI (Schwaller)","3.6486","3.4507","222",251
"72","Daniel Magnusson","SWE (Edin)","3.3000","3.1055","20",251
"73","Mattia Giovanella","ITA (Retornaz)","3.7042","3.5132","284",251
"74","Joel Retornaz","ITA (Retornaz)","3.3428","3.154","283",251
"75","Chris Plys","USA (Shuster)","3.4196","3.2382","224",251
"76","Sven Michel","SUI (Schwaller)","3.4204","3.2498","226",251
"77","Grant Hardie","SCO (Mouat)","3.3942","3.2278","274",251
"78","Felix Messenzehl","GER (Muskatewitz)","3.4091","3.2665","242",251
"79","Kibok Lee","KOR (Park)","3.5424","3.4073","118",251
"80","John Landsteiner","USA (Shuster)","3.6000","3.4742","140",251
"81","Haruto Ouchi","JPN (Abe)","3.3780","3.2553","164",251
"82","Matt Hamilton","USA (Shuster)","3.5833","3.4621","84",251
"83","Bobby Lammie","SCO (Mouat)","3.3905","3.2757","274",251
"84","Bendik Ramsfjell","NOR (Ramsfjell)","3.3407","3.2309","182",251
"85","E.J. Harnden","CAN (Gushue)","3.3871","3.2832","248",251
"86","Colin Hufman","USA (Shuster)","3.3482","3.246","224",251
"87","Asei Nakahara","JPN (Abe)","3.4467","3.3595","150",251
"88","John Shuster","USA (Shuster)","3.2579","3.1734","221",251
"89","Johannes Scheuerl","GER (Muskatewitz)","3.5785","3.494","242",251
"90","Sebastiano Arman","ITA (Retornaz)","3.3345","3.2561","284",251
"91","Magnus Ramsfjell","NOR (Ramsfjell)","3.1909","3.1142","220",251
"92","Tobias van den Hurk","NED (Goesgens)","3.5638","3.5097","188",251
"93","Marek Cernovsky","CZE (Klima)","3.2361","3.1908","216",251
"94","Marc Muskatewitz","GER (Muskatewitz)","3.1494","3.1098","241",251
"95","Jihoon Seong","KOR (Park)","3.5542","3.5244","166",251
"96","Tom Winkelhausen","SUI (Schwaller)","3.7500","3.7304","4",251
"97","Gaute Nepstad","NOR (Ramsfjell)","3.4820","3.4812","222",251
"98","Yeongseok Jeong","KOR (Park)","3.2588","3.2609","228",251
"99","Jaap van Dorp","NED (Goesgens)","3.2277","3.2304","224",251
"100","Martin Sesaker","NOR (Ramsfjell)","3.1770","3.2052","226",251
"101","Wouter Goesgens","NED (Goesgens)","3.1514","3.1889","218",251
"102","Tetsuro Shimizu","JPN (Abe)","3.0755","3.1282","212",251
"103","Benjamin Kapp","GER (Muskatewitz)","3.1653","3.2288","242",251
"104","Sota Tsuruga","JPN (Abe)","3.4098","3.5233","122",251
"105","Shinya Abe","JPN (Abe)","3.0826","3.2096","218",251
"106","Hunter Walker","NZL (Hood)","3.3676","3.5026","204",251
"107","Martin Jurik","CZE (Klima)","3.1144","3.2507","236",251
"108","Alexander Magan","NED (Goesgens)","3.3889","3.5278","36",251
"109","Lukas Klima","CZE (Klima)","3.0000","3.1411","234",251
"110","Seunghoon Oh","KOR (Park)","3.0710","3.2179","169",251
"111","Laurens Hoekman","NED (Goesgens)","3.0714","3.2237","224",251
"112","Lukas Klipa","CZE (Klima)","3.3220","3.5296","236",251
"113","Brett Sargon","NZL (Hood)","2.9069","3.1907","204",251
"114","Jongduk Park","KOR (Park)","2.8468","3.1486","222",251
"115","Ben Smith","NZL (Hood)","2.8725","3.1748","204",251
"116","Anton Hood","NZL (Hood)","2.7424","3.1103","198",251
"117","Kyle Doering","CAN (Gushue)","3.0000","3.5968","4",251
